label	text
offensive	roughly half of all transgender people try to kill themselves they have dramatically higher rates of drug and alcohol abuse they invite violence upon themselves through promiscuity and deception motive coming into view
offensive	juz had a cravin fo sum ghetto lobstah but coonent waid ta cook it up raht an sheeit
offensive	canadians are being ruled by a retarded asshole
offensive	i thought russian bots have no impact on elections people are smarter than that then i read these retarded qanon posts on gab and changed my mind
hatespeech	what up with the shitskin comment
offensive	yesterday i was drunk asl sorry for the retarded tweets
offensive	these retards need adult supervision and psychiatric treatment see what happens when you pay the mentally retarded to form mobs but fear not cnn to the rescue they posted a detailed map showing where all the confederate monuments are located and you said they did not care they are evil doers
offensive	very brave going full retard like that when the camera is rolling
hatespeech	rapture theology tightly interwoven with ideas about the rebirth of israel has inoculated nearly every non mainline protestant denomination against anti semitism meanwhile the mainlines have been infiltrated and are currently obsessed with muzzies and trannies xianity has collapsed
offensive	<user> and thats retarded tbh he played well in that match mate
offensive	lmao the lack of retards is making me retarded
hatespeech	<user> <user> libreal fb banned me for <number> days or a comment against that raghead congress terrorist illan omar i called her a terrorist and a diaperheaded hater of the usa i was banned from <date> <number> no freedom of speech on zuckermans fb unless you are a dumbocrat
offensive	<user> <user> “ pushed ” lmao she fell fucking forward get this retard shit outta here
offensive	<user> ok buddy retard
offensive	like i said these pedantic stop talking about x things alt right spergs do are retarded and lead nowhere productive i do not have time for them
offensive	i said that ghetto trash like emminem is in at the moment and my acct got blocked i signed in an deleted my account tired of being lectured and censored while ghetto trash is allowed <number> speak freely
hatespeech	you can cry all you want if a nazi fag like you steps on my timeline they get butt raped just like you were <user>
offensive	the liberal retarded assholes in the canadian government do not like it when anyone speaks the truth
offensive	twitter is celebrating this day called trans day of visibility it so stupid these men wearing dresses and make up are trying to call themselves women and these women wearing jeans and tank tops are trying to call themselves men
offensive	uploaded a video the ghetto have invaded from chicago and cali it seems vegas is becoming more of a cesspool
offensive	lol trump is helping isis retarded alt righters then trump goes and bombs the shit out of isis this is amazing how blown the fuck out the cucks are
offensive	<user> my iq is relevant when someone that has never met me assumes i am retarded thinks they can put me down with flippant theories that are at best laughable i read many bibles my favorite is dakes
offensive	i am going to start calling you all conservatives from the flag waving nazi to the cocksucking skeptic politically there is no reasoning to this however many of you will find this annoying and perhaps even offensive and that all the reason i have ever needed
offensive	fat retarded liberals are stuffing their faces with your food stamp money right now and they hate your guts
offensive	the country was stolen by the british the brittish thought ur ancestors were dirty vagrants the brittish killed off natives committing genocide no matter how u want to white wash it it is not your country and you do not even have hardly any of the wealth of the country lol
offensive	<user> <user> you could feel them could you this right here this is why you are retarded
hatespeech	nobody wants to be near your disgusting paki butthole trust me maybe shit obsessed bugmen tho
offensive	funny how the people that go full retard lost their <number> minutes like <number> years ago even colin lost that <number> went full retard strange creatures these libtards
offensive	if you defend derek carr after today you ’ re a fucking faggot suspend me i don ’ t care do me a favor and suspend me from this bullshit
offensive	taehyung get out my zone bitch
offensive	<user> <user> i can ’ t even lmao how dumb and retarded are you irl
offensive	<user> are you a fucking retard
offensive	i noticed in this sting operation video the brown third worlder who was unabashed about banning right wingers is an indian its very embarassing for us indians in india when these dumbfucks go to usa settle there and then decide to backstab white majority by spewing venom against them kick them out
hatespeech	even when their trying to sell something implicitly white like adventure holidays involving rock climbing canoeing etc the advertises still chose a mixed race family with a white woman black man their mongrel kids alongside some curry munching paki family
offensive	animals have hemoglobin and plasma too op bitch
offensive	bex bailey raped at <number> yrs of age <number> yr old girl in rotherham raped by <number> paki muslims all labour voters in labour held councils and labour protected the rapists liz kendall mp and all 6 5 0 mps disgusts me to my core and they all need destroying
offensive	<user> i knew planet fitness was ghetto but not this ghetto
offensive	says the little leftist socialist leg humper jimmieboi why did your hitler join the gay workers party again
offensive	if you dont feel comfortable giving them head don ’ t have sex with them thats ghetto
offensive	maga something has to be done about that scumbag special prosecutor mueller who is currently succeeding in trying to hurt president trump every day metastasizing inside the white house like mccain brain tumor
offensive	<user> <user> shut up retard im going to sleep dont do anything dumb
offensive	ultimately noone free shit whether to megacorps or ghetto trash never gets repealed a small group is for it and everyone else is apathetic as it slightly too complicated for them to grok
offensive	vox does fine on his own and if your boyfriend balls drop enough for him to show up to the debate everyone will see what a retarded monkey <user> really is by the way do you know what <number> will buy in thailand
offensive	u need violence to get ur point across fuck these police everytime they kill someone innocent we gotta burn something down
offensive	<user> same retards who think ar stands for assault rifle
offensive	<user> <user> big shock google is retarded
hatespeech	ali became a mudslime to avoid the draft ask his offspring on twatter a few times if daddy ensured her genitals were mutilated in accordance with mudslime law and why no burqua was worn but received no answer
offensive	<user> <user> says the cool chill guy online hahahaja dude you ’ re the stupid retard online
offensive	this sh*t <censored> is so ghetto bro 🤦 🏽 ‍ ♀ ️
offensive	fuck you pikachu is good and pure and a childrens idol fuck you fuck you i hate you now
offensive	a couple of retarded liberal has beens bend the knee for stupidity is anyone surprised does anyone care
offensive	fuck this twitter mess cus all y ’ all some retarded birds nsu girls amp guys about to win the conference tomorrow tho behold
offensive	<user> don ’ t get blocked retard
offensive	where is my ghetto hood king
offensive	democrats imitate radical muslims use tactics of harassment violence stand firm trumptrain trumpnation support trump agenda maga
hatespeech	i dont hate muslims or black people are you out of your mind i do hate pakis though but that okay because they are not humans
offensive	note to the retards i don ’ t have to cut anyone off in <number> because i don ’ t hang out with people i don ’ t like
hatespeech	give me your tired your poor your mentally retarded and full blown aids patients let make a country entirely out of ppl with late stage cancer and brain damage that ll work fuck it let start importing actual leper colonies that what thomas jefferson would have wanted
offensive	fakeeminem people forget marshall bruce mathers ii was suburban born and bred wannabe ghetto king deal with it eminem is pathetic maga
hatespeech	<user> <user> you might get raped by a malicious horn fuck before being killed and thrown into the desert
hatespeech	fuck i hate you
offensive	are not you the guy who wrote an article about the alt right and used a <number> year old picture of <number> goobers from the american nazi party as a caption seems pretty hackish to me
offensive	cristina laila retweeted jake tapper i guess all of obama ghetto rap star friends are better you know the guys who rap about raping pimping women selling drugs fakenews jake tapper ‏ potus invited sarahpalinusa to dinner and told her to bring some friends
hatespeech	it a scientific fact that their cranial capacity is smaller than a caucasians they have bigger bone density around the skull area to compensate they will never evolve to compete with the white mans world prime example underneath
offensive	<user> i fucking hate you jim
offensive	<user> fix your game stupid retarded bitches
offensive	<user> <user> nah it ’ just retarded
offensive	<number> <number> friendly corpses later <number> thousand of our people wrecked in some way the entire mena region in shambles europe raped and pillaged fuck heads
offensive	i firmly believe that there will be conservatives who are no where near the alt right that will get purged twitter policies are purely situational and they define violence as anything a conservative or libertarian tweets
hatespeech	very nice that you can correct gabs i guess on gab gab spelling like a retard because of all this craziness maga
hatespeech	<user> <user> i hate you 😅
offensive	project go to normie conservative websites call regular users racist neo nazi white supremacist bigots keep doing it till every cuckservative becomes immune to the antiwhite compendium of insults
hatespeech	looks like trump screwed us over brietbart reports daca amnesty deal reached with god cursed kike schumer pelosi that the end of trump if it true
offensive	my paki muslim neighbour just got a job as a traffic warden i said what wrong mate were you unhappy that people did not hate you enough
offensive	jordan pickford is a fucking copy of john from peaky blinders
offensive	gt raped by light <user> <user>
offensive	come on please you forgot you are from europe you think north africa is black you take pre colombians for latinos then for indians are you conscient you are a retarded just as any yankee
offensive	no i only call you a retard because you are a retard
hatespeech	be a jewish sjw white male hating fashion designer get attacked on a london train by a shitskin be angry at white men for not saving her forgive shitskin attacker what happened to men and women are the same bs
offensive	like this retarded idiot on tv she in palacios where there was a mandatory evacuation with most roads flooded and getting worse she all i have never been through a hurricane or a tropical storm before so why did you ignore a mandatory evacuation idiot
offensive	the next step is to slap that bitch with a bundle of bacon
offensive	need to fix the language recognizer this came up with translate from de not sure if it should have recognized it as redneck or ghetto
offensive	a paki mayor a chief rabbi it may sound like the start of a joke but the only people being laughed at is the <percent> of white people in london
offensive	retarded linear thinking the liberals didnt take over the institutions with a shooting war
hatespeech	<user> or worse that dykes from livingston because he is a different option 🙈
offensive	democrats are so retarded they might be eligible for disability
hatespeech	<user> and <user> jailed today for highlighting the paki gangs raping british children in towns and cities across the uk our police will not do anything about it because they are busy engaging in this degeneracy
offensive	the retarded fighting the retarded
hatespeech	what are you a pathetic loser who jacks off to a mudshark who would not piss on him if he were on fire hit up her patreon goy she might notice you lol
offensive	no it actually does bc most ppl are so tired of liberalism that they blindly backlash in weird ways so they hate globalists which makes them isolationists which is retarded or they hate multiculturalism which makes them into white nationalists most ppl are not that smart
offensive	go back amit shah bengal welcomes you the shiver youhad instilled in the illegal immigrants is the reason for these guys to prick on their pants
offensive	in case you had any doubts about sweden being raped and wiped off the face of the earth here is a friendly reminder canfam maga gabfam news politics speakfreely rino sweden
offensive	<user> whoever picked mineecraft is fuckign retarded
hatespeech	so the narrative is kids turn nazi while reading the internet it can not possibly be they got mobbed by a gang of youths while at work they can not possibly have experienced communism first hand they can not have watched their hometown go from <number> white to 3 rd world shithole
hatespeech	<user> <user> nambia and other shithole countries stand ready with shipments of extra covfefe
offensive	arsenal is a fucking small club with a lot of noise makers called fans livars
offensive	<user> they are retarded
offensive	<user> lmao nah she retarded
hatespeech	no that real inside job though nothing to do with raghead terrorists <number> <number> madrid bali all those real but carried out by our govts starting with boston marathon they switched to just hoaxing them no grieving mums to deal with a world easier
offensive	taina really herb peace bitches think it ’ cute being crazy and ghetto
offensive	<user> as per your own words you should go kill yourself
offensive	<user> you can not grab a person firearm and start punching them and trying to take it you utter fucking retard
offensive	<user> liberal retards go eat more tide pods lmao you have reached your pinnacle of absurdity and derangement yet
offensive	literally i ’ ve infiltrated the ghetto there is gunshots everywhere call the police the police
offensive	fucking retarded they talk like the fella sign on in the army pundeh being forced to serve the <number> years athu ungalukka theriyalla comedy pieces 😂 😂 😂
offensive	<user> there should be no little mohadishu in america deport illegal muslims assimilate
offensive	the only way we are going to free the west from dangerous invaders is to ban all the male cucks and the women who crave somali cock from our parliaments
offensive	don ’ t be bitching when you get that same energy playa what ever goes around comes around pongase trucha 🤟 🏼
offensive	<user> anybody who finds why they are doing here to be a bad thing has a retarded brain
offensive	<user> <user> wow i did not know retarded people knew how to tweet good for you buddy
offensive	<user> <user> yea and the nazis were socialists too
offensive	bet there would not be so many interracial relationships if all the baby come out white
offensive	<user> the grammar nazis on this app would ’ ve judged me to fuck and back uyabazi mara 😂 😂 😂 💔
offensive	they never fighting outside my apartment wow the fucking ghetto
offensive	make “ patriot ” as disgusting as “ nazi ” to liberals
offensive	what they do not teach you on the debate team is that violence sways minds and really wins over a crowd make people love you by punching them
offensive	so long as this double standard exists there will be the risk of war british terrorists and their traitorous lackey caused the violence in ireland the killed children do you see the irish refusing to talk to people maybe you should this british hypocrisy has gone on long enough
offensive	ok bigots time to spell kwanzaa with that retarded extra a no less an authority than readers digest describes how it came to be they know what time it is holy fsck did i just quote rd how ohhld am i geez
offensive	<user> i remember when it was great country cooking and a hillbilly country store now its just another commercial shops
offensive	<user> screw you you homophobic asshole
offensive	<user> if that makes me racist someone buy me a white pointed hat
offensive	a bitch want friends 🤦 🏾 ‍ ♀ ️
offensive	the left is nothing but a tool for the elimination of white identity so identity politics are now the only politics for whites that matter maga altright
offensive	megyn is a shame to usa she is typical msm vlad shamed her right back good nasty lil bitch ho
offensive	is that a picture of the under age niece naked bed fiddler we are supposed to think is a saint because he kicked out the enlightened british from ruling his streetshitting hell hole gandhi in the background the poster seems to concur that sainthood propaganda anyway namastgay
offensive	<user> tbh u ’ re one of the most retarded croissant i ’ ve ever met yet 😦
offensive	matt healy is homophobic and racist and i don ’ t want to hear anyone say otherwise
hatespeech	bhad bhabie we hate your nasty smelly ass
offensive	<user> again get ur hair sorted u melt and go golf with ur dad u freaky retard
offensive	i redownloading tinder which is a mistake in itself and litterally no one on there is cute i hate this redneck state
offensive	go back to breitbart you sound like a retarded boomer
offensive	<user> <user> you ’ re a disgrace and a nazi
offensive	<user> bitch ain ’ t no sike mfs sick
offensive	<user> modern commercials are beyond retarded
hatespeech	lmao insert some attempt a insult that only works w new right kike worshipping cerno dick sucking gorilla vox pedo faggots
offensive	no worries lol i am so bad at math i did not even read the chart i just looked at the conclusion was like my ghetto math skills of <number> <number> of a few million that ain t right p
offensive	a somalian who one day washes up on europes shores will never be a european same thing with pakis in britain arabs in france or turks in germany
offensive	feel free to place your blame on the democrats the reptilians illuminati obama homosexuals straight cis white male scum deepstate etc but if you mention that there a subversive tribe of chameleon vampires behind it all that going too far buddy chasingghosts internationalorganizedjewery
offensive	such a retard
offensive	it really rather brilliant they have been made to not only accept their ghetto prisons but celebrate them and the lives they live there in the meantime wealthy leftists are relatively safe in their ghettos leftists are evil but really good at the long game
offensive	sucking your grandpas fat dick and choking on his white pubes and swallowing his fat load of cum
offensive	i live in a pretty rough area the priest at our church had to leave because of a child abuse scandal he was raped by three kids
offensive	quite right too fuck the retarded ragheads
hatespeech	i am triggered you cry over down votes i will bet mini me would be at your white nigger ass
offensive	that a retarded way to look at it enjoy being a depressive idiot
offensive	<user> that ’ so ghetto omg lmao this lady is dead she gone beat they ass in heaven
offensive	<user> oh im fucken retarded 🤭
offensive	there is a problem when <number> of world population is retarded and dangerous
offensive	something i have noticed in life every competent efficient person you d want running a local or federal government is inevitably in the private sector because meritocracy every mouth breathing sub par retard on cruise control you wish you could drown in the sea is in the public sector
offensive	too bad you are retarded and can not read
offensive	the next person that fucks me over family friend whoever gone feel me ‼️
offensive	this is what i meant you are retarded
offensive	if alfie was non white he would already be in italy receiving treatment truth
offensive	via the same avenue it was all taken away are you a retard do you understand how political process works do you know women are majority of voters jesus fuck just how deluded are you
hatespeech	dont try to follow me cunts i aint blind bitch faggot sandniggers
offensive	and so stupid they are ready to create their own walled in ghetto complete with armed guards the dems played them like a chinese made ukulele
offensive	i do not care what anyone does on here to make me look bad i am more interested in the truth than what some retard wants to say about me in case u have not noticed
offensive	bitch why is lisbon so hot today
offensive	apparently we are at the ghetto tgifridays all that missing is some pimps ho every other stereotype is here though
offensive	lmao full retard once trump does <number> small limited thing you do not like because you are a fucking dumb monkey that does not understand why he did it
offensive	ctfu how retarded are you that <number> years later your dumb ass is still talking about shit like it just happened 🙄 🙄 🙄 🙄 🙄 🙄 🙄 🙄 🙄
hatespeech	funny you should mention that muzzies believe dog saliva is filthy according to mohamed they r truly vile 🤣
offensive	<user> <user> hahaha dumb bitch blocked me
hatespeech	walking along the road i realised how dirty pakis are <number> of them spitting on the floor dirty bastards i thought and i bet their husbands are just as bad
hatespeech	<user> faggot i told you already to stop liking my posts you called for my wife to be raped by niggers you i are enemies fuck off bitch ass punk motherfucker i shit on you altright gabfam
offensive	<user> this is certainly a face of naziism adopted by rss surprising that they drink cow urine but beat an innocent child to death
offensive	you are a fucking retard
offensive	in a way all the more the merrier so long as it sand niggers and religion of the swamp add a couple of noughts on
offensive	gab is the white ghetto
offensive	i am just getting exhausted begging you to define race so far you have presented an article which you claim proves that blue eyes define caucasians so are blue eyed detroit blacks caucasians
offensive	<user> <user> wow that was beyond retarded
offensive	<user> not sure what he ’ training there besides his retardiation ratio someone should tell him ^^
offensive	donald trump is a fucking joke
offensive	<user> <user> let face it trump is a fat retard
offensive	he hates being called a dickless retard too lol
hatespeech	<user> <user> <user> <user> anti muslims feel so happy that muslim ummah is weak and sleeping and is worrying for economy crisis no doubts india is a big consumer market for greedy western muslim countries so they are ignoring oppression with minorities by modi hitler in kashmir under threat india
offensive	<user> lol ur an idiot fool i swear all ppl do is switch around my words hating ass faggots
offensive	<user> chile the ghetto 💀 💀 💀 they mustve stole it coz they hate u i
offensive	proud boys and nazis go hand in hand never let a proud boy set the narrative that they are not <number> fascist and <number> friends of nazis
offensive	<user> greta the psychotic retard
offensive	his great granddad ran for president and wrote a book about the man that nationalized the roads whose privat e library i worked in before i knew him or knew any of our retarded history italians
offensive	<user> at least a good percent don ’ t like it because “ ew it ’ like a cowboy movie ” yeah u fuckin retard that ’ the whole point
offensive	<user> <user> look at all these retards attacking a congresswoman who doesnt represent their district what sad losers
offensive	<user> are you a fucking retard
offensive	me you know what they say about people with big hands and big feet wife they ’ re retarded me okay
offensive	if i see a single redneck murican say finlanf has g*n <censored> control yet this happened i swear im gonna go s* them my damn self
offensive	so this is what a social media ghetto looks like imprisioned by the fascist occupied internet from here we will plot resist and rise up
offensive	he raped her where ur proof jethro
offensive	clueless marxist indoctrinated pussy hat women have no clue as to the pain they may cause as they parrot cultural marxism study cultural marxism people read study hard know your enemy it moves silently and unseen by most
offensive	the court system here is a fucking joke
hatespeech	where is the investigation on who gave that lying muzrat traitor a top secret clearance
offensive	hard to believe discord is hopping on the impotent pr stunts train if you had actual nazis on your platform coordinating violence or etc and knew where they were you d quietly forward all the server logs to the fbi not play chicken with apparently politically correct anarchists
offensive	<user> from shithole countries lol go suck on an orange turd
offensive	indeed ncaa football is as corrupt of as the nfl maybe half of the players in the ncaa are ghetto morons who lack the minds suitable for academics
offensive	quit watching porn and get white babies born they do not want us to reproduce
offensive	<user> thanks pookynana i appreciate your company too your posts are rockin good and you have been kind to me since i began on gab do not misunderstand though i seen you bring ghetto damn girl to the table and thats part of your awesome
offensive	<user> ‍ i am a combat veteran shit for brains been there done all that you are a redneck effiminate piece of retarded shit in my veiw who has done nothing but shitposts you and the rest of your inbred hitler worshipping motherfuckers are a plague upon our country your mama should spank you
offensive	<user> i hate you i ’ m just reminiscing
offensive	<user> <user> ok let me send some illigal jihadi migrates in to your home
offensive	there already enough photos of that retarded freak of nature on its twitter page
offensive	<user> when you wanna tweet like a retard make sure you put actual proof instead of taking someone ’ word for it
offensive	when did michael kors become a “ ghetto ” brand any time a lot of black ppl get a brand y ’ all call it ghetto its annoying
offensive	<user> they qualify under the strict definition of retarded intellects
offensive	teaching men not to rape is a meme that pisses me off and it has some women so scared of men they think they are going to be gang raped at any moment at any place
offensive	that bitch be shootin like it ’ baghdad
offensive	i ’ m watching say yes to the dress and i must say people are really bitchy oml
offensive	<user> ignore them bro you know how seth fanbase are toxic and retarded with no thoughts actually going into what they say
offensive	your retarded threat is ambiguous and reflects a posturing loser with all bark and no teeth if you were scary you would not need to spew words you would just be pretending your fake phone call harassment was effective bodes ill fakersgonnafake
hatespeech	this is so sad once proud white nations being polluted and corrupted by the onslaught of sand niggers and other non whites
offensive	<user> he angry because he strenuously applied for covfefe boy not errand boy wandering all over shithole countries like a singing minstrel trying to save a lardass
offensive	for us it just a matter of what sort of housing is available the city built brewster a no go zone ghetto death tower of affordable housing apartments in the 6 0 right in the middle of a strong middle class neighborhood which promptly de whited almost overnight
offensive	would love to see libtards get in this new social media arena so they can actually handle truthful mocking insults without getting their faggot panties twisted and reporting comments like the sackless bitches they are
offensive	a bunch of ppl who are not in twp or los and never will be arguing over what symbols and optics they should use is retarded
offensive	mark conditt austinbombing suspect and domestic terrorist argued against abortion gay marriage homosexuality in blogs and was a democrat hillary clinton is a murderer billclinton is a rapist anthonyweiner is a pedophile humaabedin has family in muslimbrotherhood alfranken is a pervert harveyweinstein is a hollywood predator
offensive	fuck off retard
hatespeech	<user> remember he married to a mud shark
hatespeech	only degenerates which i am not might want to ask the delusional shitskin nazi <user>
offensive	<user> <user> i ’ m fucking english you retarded cunt 😒
offensive	appalachian does not equal dumb it does not equal ill informed it does not equal enemy your dumb hillbilly takes are lazy and incredibly misguided
hatespeech	i hope there are not many of my fellow asians in sweden high chance of falling victim to islamic rape gangs in that country
offensive	a code word for the white genocide also
offensive	when he calls you his retarded cum dumpster 🥰 💘
hatespeech	lol ya very retard for sure there way to retarded to understand <user> and there giving retards a very bad name i guess we should refer them a twitretards 😁
hatespeech	bush senior started the new world order said it a big idea clinton had chinese spy john huang in cabinet sold us to china every product now stamped made in china bush2 staged <number> <number> gained absolute power obama created muslim world invasion trump to the rescue nice maga trump
offensive	i dont even want her on the same planet as dr ben carson she symbolizes everything he is not a low life ghetto queen
offensive	<user> y ’ all really fucking retarded to even say this shit
offensive	i love picking up annoying retarded habits that i think are funny
offensive	<user> <user> not bad idea but they are retardet
offensive	<user> but the orange pussy ain t man enough to do it alone he d get some of his hillbilly swamp base to do the dirty work
offensive	these fucking su calls are just as fucking bad as the god damn cleveland calls stop with the retarded bullshit that isnt funny guys holy hell
offensive	<user> i fucking hate you yzm 😂
hatespeech	this time it does not you add nothing to white lands now that we hire skin tone over skill in our health care industry death by doctor is the leading cause of death thanks shit skins you are a disgusting race of people and have no place around whites none at all
hatespeech	i got an anal probe by an alien he said it was a routine check but you cant trust these paki doctors
offensive	not having a car is so ghetto
hatespeech	<user> some shit skin
offensive	i think i am going to start a petition to take down all mlk street signs cause i am not sure where you all are at but every neighborhood i have been to the has mlk drive is a ghetto and sucks
offensive	us not demanding concessions from israel for j lm recognition ambassador nikki haley says trump admin not seeking concessions from israel after recognition of jerusalem this was our decision israel has conceded enough about time the arabs actually showed some good faith unfucking likely
offensive	<user> <user> the drunk trailer trash girl would not be able to survive question time
offensive	you all tongue be looking nasty as shit have the nerve to stick that white ass shit out bitch disgusting
offensive	chuck schumer b> you know my name comes from the word shomer guardian watcher my ancestors were guardians of the ghetto wall in chortkov b
offensive	<user> t <user> oh no he stood there and grinned what an absolute imbecile you are truly retarded
offensive	breitbart com video <number> <number> <number> bengals cb adam pacman jones to cops during arrest i hope you die tomorrow … many try to ignore it but <user> full of ghetto thugs stop supporting them you just make them rich ghetto thugs
offensive	i forgot all about my steak in the damn sink 🤦 🏼 ‍ ♀ ️ ion even wanna cook the bitch now
offensive	now i know you are lying because the shit you are pulling here do not fly on that faggot ass website it has not for a long time
offensive	god i love it when elections do not go their way and then they bitch about it on twitter it kinda sadistic but it just too much fun to see reality hit them over the head like that
offensive	what is it with you lowiq idiots you can not speak the language so why do you even try to i do not even have the slightest clue what that ghetto language you wrote means in actual english please do not call yourself white it embarrassing
hatespeech	stay mad ma snow nigga your women love that non white dick while you all stay cucked with your low sperm count and number of white babies dwindle 😉
offensive	in england they call these people asians even though they are from the sub continent and pakistan and east asians are called orientals it irritates me too we should classify them by race and perhaps religion in this case paki muzzie
hatespeech	you will never hear the irish cry like a nigger about slavery white nigger shamrock nigger potato nigger and on and on my grandfather used to tell me about how the irish were treated
offensive	and this is the thanks the bitch gives
offensive	read your own bio retard
offensive	yes retard thats ever so convincing mong face
hatespeech	i am so happy potus told those silly brits to piss off imagine them allowing their trained chimps to order him to stay out it already too late for britain what white person is willing to die for a people who freely give their children to monkeys to destroy <user>
hatespeech	maybe you should stop spinning dreidels and freebasing pennies while you larp as some paki thot
offensive	<user> i am jsut defeaned retard
offensive	you ’ re ghetto stfu 😂
offensive	<user> calling a thing a thing does not make it a thing it just makes you look retarded
offensive	time to have the music industry join us on the not retarded side
offensive	<user> bunch of retards are voting <number>
offensive	wonho be like “ who want me 😍 ” bitch monsta x
offensive	be honest and speakfreely gabfam is there anyone here part of the altright that has a problem with me or others for being of other races and orientations despite being sympathetic to your cause and being fellow white rights advocates i do not get offended easily genuinely curious gab maga
hatespeech	i jus want tha dead presidents 💸 a bitch can wait
offensive	i ’ m a ghetto genius i ’ ll slap the shit out of you with my knowledge
hatespeech	probably a few more muzzie refugees would have settled in america with hillary but all in all us judges are stopping all the anti immigration policies of trump
offensive	<user> <user> where as her bud adolf would have let his nazi nationalist make her into a lampshade
hatespeech	hello erry1 is this truly free or nah testing please ignore trump drump hillary email server fuck nigger cunt shit alex jones swastika white power hitler edit lovable
offensive	they are so fucking retarded
hatespeech	what i am willing to recognize is that people willingly follow a raghead rapist and think they are doing something moral
offensive	to be fair i think rex is just retarded not jidf
offensive	<user> <user> you are so retarded
offensive	this is real ghetto
hatespeech	march for our lives protesters trash streets of d.c. after gun control march similar to environmental protests compare to conservative dan bake sale that left streets spic and span after <number> gathered in fort collins
offensive	will george soros continue to fund organizations that intend to stop free speech will spones quickly lose all their credibility after a recent exposure of them was released will the flood of refugees get proper and extreme vetting find out on the next episode of super generation z
offensive	someone let retard paul ryan know that there is no h in the word struggling he pronounces it like ghetto queen moochelle øbama did shtruggling what a dick
offensive	ian never have to chase a nigga bitch im da catch
offensive	i mean i d still call you a retard afterwards
hatespeech	he spelled prophet as profit lol you are talking to a kike bro
offensive	yeah those gov contractors responsible for resettling immigrants brought in by the gov and leftist un looks like you were not educated let ignore the agenda by msm leftists un and go attack christians right you are no different than any stupid leftist also slander is the tool of the loser
offensive	when you are fighting a war as retarded as afghanistan all you have to keep you going are your brothers and he betrayed them i do not even want this shithead tortured i just want him dead you do not waste torture on a cockroach you step on it
offensive	the average retard is only <number> retarded 🤤
offensive	sure but only a retard would think that
offensive	this man looks so fucking fine with just his white t shirt amp gold chain on — brb gonna make him my man
offensive	well he is a retarded duck and he will get his ass kicked
offensive	<user> where did you dig up this hillbilly
offensive	life is ghetto amp i ’ m above all this shit
offensive	<user> <user> um are you retarded 😂
offensive	longest war $$ $$ in american history a few stinkin thousand muzzies we can not wipe out gen smedley butler war i a racket but make sure you cough up your tax for this bullshit farce or they throw you in jail
offensive	<user> <user> we need encouraging words this administration has made ameria one of the shithole countries please stop this insanity
offensive	hey nazi dirtbag is your black bull keeping you occupied
offensive	<user> son of bitch
offensive	if you are looking for a great book with insightful historical content read thomas sowell black rednecks white liberals an amazing book from a brilliant economist
offensive	<user> <user> you know what you could have done pulled over and checked the bag you mongoloid lol
offensive	i will ask but i doubt she will go for your ghetto trash ass when she could get a black dick that attached to someone with money instead of a crack habit
offensive	<user> <user> y ’ all both retarded cause no one ’ arguing anything
offensive	i make shoe contact before i make eye contact
offensive	<user> do i look retarded
hatespeech	imagine believing in white privilege as whites are ethnically cleansed in their own countries imagine not knowing why whites must learn to fly not be weighed down by the shitskin undertow by guilt by lies trust in your whiteness
offensive	just remember they believe all whites are racists which justifies the destruction of all statues of white people
offensive	i need my bad bitch mentality back lol
offensive	you are mentally deficient retarded troll that talks to himself are not you shit stain
offensive	<user> lmfao i ’ m a bitch now lmaoo i ’ m weak go off sis
offensive	whoever has been desperately trying to fire up a race war in america must not realize how decent patient accepting and forgiving us white devils really are up until the point where somebody does something unforgivable like using us as the scapegoat for your history of horrible decisions
offensive	it was funded by soros threu move on violence was always part of their plan the women movement was created to help pass the era not mutate into bs <user>
offensive	why are you guys so fucking retarded it just amazing see your hate i hate amazon pigmes it all there fault rainforest cut down less o2 in air witch degrades the nazi brain from evolving little brown fucks it all there faults gay nazis whitesupreamist conspiracy theories lmfao 😂 😃 😃 😃 😄 😄 😅
offensive	not gonna let someone like him talk shit to my dear theoriginals specially when the person is being this retarded since god knows when i might not post a lot but i am watching all of you 👁 👁 creeps away slowly
offensive	your retarded <laugh> lmfao 😂 😂 😂
offensive	<user> because your to fat bitch
offensive	doing hippie shit like this makes our side look retarded but these people were never really on our side
offensive	<user> <user> if you believe that you are retarded
offensive	cryingschumer shmuckschumer chuck where are the cameras schumer is blabbering re muhrussia don trump jr who is standing next to schumer bob menendez d serial rapist of children and women in the dominicanrepublic and hirer of an illegal alien senate staffer who raped a boy democrats
offensive	if ur still on twitter tell carlton i said his alcoholic drug addicted teenage single mom slapped the stork that was forced to deliver his defective retarded stinky infant ass 😡 😡 😡
offensive	and which countries are breeding out of control like there no tomorrow the red ones as well flooding the world with mentally retarded individuals but hey europeans stop having children in order to save the world
offensive	only those who already had high iqs would have been able to move to winter lands not that the winter made them intelligent really retarded logic from those who spread the theory john is talking about
offensive	those two were the first racist in the white house
offensive	<user> conversano seen by some as controlled opposition advocates frontal clash risks civil war whereas the french white population has no weapons contrary to the heavily armed ghettos good idea
offensive	the queen did not make any special gestures on anniversary of manchester terror attack only prince william was in manchester during anniversary events and delivered the speech no wonder she seemingly embraced ghetto stripper prostitute into fold sinister agenda against native britons being pushed on all levels
offensive	<user> <user> can ’ t be as retarded as your pops in your avi
hatespeech	uk coppers how about pursuing acid attackers machete killers muzzrat gangs grooming children street shitters etc etc etc
