label	text
offensive	it ’ so ghetto when people say the n word
hatespeech	fucking niggers making it obvious and shit 😒 <user>
hatespeech	fuck that nigger read moar you faggots its not all it appears but she a good nigger now
hatespeech	agh waters world dem negresses remarks god dayum
offensive	arrogant david hogg trying to use his white privilege to take guns away from ghetto gang bangers who scrimp and save all year just to be able to afford a <number> mm and an uzi
hatespeech	when neil armstrong died the lack of msm articles celebrating his life was striking they can not wait to disappear one of the greatest accomplishments in history which whites are <percent> responsible for because whatever negress geniuses the jews in hollywood invent it is not enough
hatespeech	no do not lie these shithole are great places for niggers and spics and arabs to live they all will be happy together without wypipo
hatespeech	i d be depressed if i was a nigger
hatespeech	she lying she does not wish to get attacked by jealous nigger bitches white women are not popular with black women
offensive	<user> one way i am jealous of ghetto nignogs i want to beat matthew yglesias too
offensive	<user> lol sheesh some of these hoodrats are ghetto fine
hatespeech	i wanna go back to miami and be niggerish
hatespeech	christianity turned whites into lugubrious losers that why even white kids prefer nigger music because niggers do not sound beaten down white christians always do
hatespeech	another fucking dumb nigger with an i.q. of <number>
hatespeech	mess kikes coons hajjis shits and feral chinks
hatespeech	would not it be funny if american blacks and mexicans were going around beating the crap out of muslim arabs the liberal media would flat lose their shit
offensive	biches be acting like jigaboo
hatespeech	organized nigger crime
hatespeech	blacks are totally sadistic animals who will happily kill you in the most horrible ways like the murder of mudshark jessica chambers below notice how often blacks are busted for torturing and killing little animals like dogs and cats i effin hate these ugly black bastards
offensive	liberals call potus trump supporters white supremacists nazis and coons but whine because he calls fat boy in nk rocket man ❄ hypocrites 😂
hatespeech	yeah right you are all niggers nope you are all sand niggers open your borders jews are gods chosen
hatespeech	yep and who pushed the civil rights thing which made niggers far worse you got it the joos they are worse than niggers ever thought about being
hatespeech	by whom you faggoty nigger loving overlord hey we are shaking in our jackboots u did not do this we did so fuck you
hatespeech	i am interested in establishing an all white nation no jews no blacks no wetbacks no asians
offensive	i wish you all niggers stop wearing these fat ass fanny packs i hate them
hatespeech	<user> i have said that exactly to him he lives in the cuck shed after work and is only allowed out to prep her nigger pet to get it up for him it the only sexual contact he has with her other than snowballing the bulls ejaculate into her sloppy cunt
hatespeech	remember <user> ‍ this nigger is one of your american nationalists and he calling you a fed lol burgerwars
hatespeech	you hear even supposedly learned niggers say ax d as a substitute for ask all the fucking time so ghetto it a black thang no it a nigger thing
hatespeech	uh huh which is why when christians matching that supposed description controlled an absolute and overwhelming majority in this country and the whole west tolerance and communism and feminism and gay rights and nigger victim intervention civil rights spread like an unopposed cancer through the minds of its christian population
hatespeech	it the natural order in apfrica and the me for the men to literally sit around and have the women do the work look at any coffee shop in minneapolis or other cities infested by zoomalis bantus or arabs and you will see it
hatespeech	shaun king is that lily white faggot who pretends he a nigger and race baits constantly on twitter for blm and the niggers eat it up like hotcakes
hatespeech	yes mam it is sad our own kind race hate us i have always said it trump is not for the southern people he has not called out the blm only pro white groups get ready the hurt is coming and nigger pwr is on the rise
hatespeech	germans love high taxes nigger hordes now that the german elections are finished merkel now comes with the tax hikes this shows the contempt for the people assume that they are just stupid so do nothing before and election then raise the taxes after according to a report
offensive	adjusting for these niggas is ghetto let him adjust to you sis
hatespeech	what the fuck is a snow nigger
offensive	never let a nigga with no money disrespect you that ’ ghetto 🥴
hatespeech	this is one of the worse niglet stories i have seen in a while hbd
offensive	top players women jr colleges are black but they are from places like liberia uganda ethiopia senegal they are not american blacks and they are as tall as <number> <number> women many look like men is this really america
hatespeech	he sounds like a jewish nigger
hatespeech	had this dumb biatch not been a nigress she would be sucking cock or cleaning toilets for money but a nigress who can speak in full sentences that an instant celebrity
hatespeech	i love my little cricket nigger 😁
hatespeech	can my blacks lead a stupid nigger
hatespeech	never vote for a nigger
hatespeech	imagine thinking you are not in a race war already all this anti white propaganda the media spits out everyday is not real goyim go tell this nigger <user> ‍ says he should put a maga hat on
hatespeech	but things are evolving i think they would now look what those blm sheboons did to bernie
offensive	cyph · <user> · <time> thanks to the slave trade blacks already lost pieces of their identity whe nthe ycame to america and adopted new ones to signal that they had certain shared experiences agreed gabskampf
hatespeech	adios nigger lover
hatespeech	the british welfare state filthy mudshark uses uk taxpayer money to buy a horse to help her cope with depression after being dumped by one nigger she f***ed <censored> after another and left with <number> mulatto kids to raise them on taxpayers dime
hatespeech	well nigger loving whores like you have no shame
hatespeech	why is it that we always hear about how rain depresses nigger voter turnout but they will go out in a hurricane to loot and steal shit
hatespeech	i would not trust a nigger to clean my toilet let alone care for my child
offensive	dunno not good enough he should offer his wife to the negro as
offensive	give me a fucking break as if there is something to debate here blacks are inferior to whites and asians by every measure that why black communities are an absolute mess if you believe in evolution you have to accept equality is a myth
hatespeech	talking with coworkers about niggerball and the nigger felon league one coworker says all i know is you are supposed to stand for the flag and kneel for the cross and my boss responds with i do not do either one
hatespeech	oy vey goy nordic resistance movement has too many white people in it they need a little diversity maybe a few based niggers and some based dune coons they need a few heeb lawyers too
hatespeech	my twitter account has been suspended for being pro american anti blm respecting our flag boycotting the nfl and for calling lebron james what he is ghetto trash
offensive	<user> you can take the family out of the ghetto but you cannot take the ghetto out of the family
offensive	but black women are humans lmao
hatespeech	it is impossible to raise the nigger to the cultural civilzed level of the white this race is genetically inferior animal that will always remain at best second rate
hatespeech	such a upstanding citizen this nigger so much talent beating his pregnant girlfriend
hatespeech	niggers im calling it nigger day on gab huwhite folks should jump onboard coz i need some buzzfeed action to validate my ass
hatespeech	that number nearly doubled for black on white rape in <number> whilst the white on black rape stat never changed but the <user> coons nor juden presse lugen presse would report these facts
offensive	when some nigger asks you for spare change on the way into <number> <number> tel him i am not the your city here branch of the nigger reserve bank
hatespeech	this black nigger bitch
hatespeech	you have yet to make an argument why the nazis were trash let me consider your motives for being anti white 🤔 maybe it because you are a trashy whore who took <number> nigger dicks in your day
hatespeech	my supervisor is a fucking coon i have a white kid telling other kids that they are acting like niggers and he doing nothing about it
hatespeech	more than <number> of african niggas carry hiv aids so ladies if you like fucking mildly retarded niggas you will be getting more than you wanted
hatespeech	mudsharks set the movement back more than anything just having female leaders sets us back let alone being both female and a nigger lover wn is diametrically opposed to race mixing richard spencer is way better than her she wallows in the mud
offensive	through out the ghetto was there nary a word except brothers in green who through the streets could be heard demanding where my five dollah
hatespeech	i got in trouble with the twitters for messing with bots what a fucking nigger
hatespeech	skrt skrt skrt sirop stripper pole fuck with us this nigger forever
offensive	leftists need to stop helping black folks that the reason there are ghettos in the first place lower standards for blacks is racism
offensive	see observe this is a gaslight even though you lost goyim niggers are still your best friends
offensive	no only mates mucking round in a boxing gym in a once white ghetto recently turned black
hatespeech	so now in nyc you get a 2 5 0 k fine for saying illegal alien the official term for a foreign national living in a country without authorization but get over the use of the word nigger niggers tuesday thoughts
hatespeech	thornton heath croydonistan has been transformed form a nice middle class suburb into a shit hole of black gangs drug dealers moslem scum recent arrest connected to parsons green cultural enrichment has made uk hell needs to be cut out like the cancer it is
offensive	vice promoting violence and acceptable racism an uzi <number> mm lmfao if you are going to go for a ghetto gun why not an ak pistol at least that <number> x <number> morons all the way around but what else is expected here
offensive	<user> nigga what jan 👀
hatespeech	this is what happens when niggers gain power there is not one street one neighborhood one city one state or one country that is better off once the nigger infects it
hatespeech	let the jews enslave the sandniggers let them build their jewtopia in the middle east put all jews in middle east remove niggs and put them in africa boom problem solved then we open the can of worms for asians
hatespeech	lol only a female nigger could be so dumb
hatespeech	what i want to know is when these <number> idiot ghetto rats from chicago go to prison who gets their bus stops bathroom stalls stop signs they spray painted to claim ownership of the state a rival gang russia oprah
hatespeech	nigger can not say that on twitter btw this is why i gotongab
hatespeech	<user> you all need to take this nigger activity off my tl
hatespeech	pope john paul brought down the soviet evil empire catholics resisted the proto marxist protestants in england and the communists in france catholicism defended and ultimately freed spain it united and defended all of europe against muslim nigger hordes
hatespeech	mitch is a racist anti american nigger
offensive	<number> 2 and now even though they have political power the machine still sells these delusional maniacs on the concept that even muslims that have self created no go zones or blacks with their violent no go ghettos are somehow still oppressed so need libtardshelter even though theyre in a libtard run city
hatespeech	more anti white nigger bullshit coming soon to a screen near you apple oprah to team up in creating original content fox news
hatespeech	niggers are so embarrassing
hatespeech	fuck off nigger
hatespeech	my son was helping me clear out my loft when he asked do you have a favourite ghetto blaster i replied hurricane katrina
hatespeech	i see on google that gab is a right wing hate speech group well cock suckers like the left have created conditions for normal people who have been stomped all over for the last <number> years and the nigger that was in the black house poured gas all over it
hatespeech	cont my fecundity and a fuller economic productivity has been outrageously stolen by ghetto blacks mexican invaders white meth trash and now now muslims all to support the kalergi plans of the globalists you know whos no more
hatespeech	do the white thing turn nigger ball off
offensive	<user> if we avoid the brown mutt path i think humanity has to speciate the west and asians are too far ahead of the others you will always end up with a high level of segregation and discord mixing the lower populations and the gap is only accelerating
offensive	the end of it did not mix blacks and whites it just meant the liquor stores in black areas are now run by arabs instead of blacks
hatespeech	wtf who are we vote against please in form cause just spout crap i am not going fallow facts and truths are what i am all about not crazy conspconspercy craps doo doo or very racist shit yes i have said bad words nigger 🤗
offensive	like a dike bitch niggas can ’ t fuck wit me 😂
hatespeech	the cia niggers glow in the dark you can see them at night and run them over
hatespeech	it so nigger future blm member is what you sound like are you from houston this sounds like that nigger garbage from that shithole damn break that programming you are a jew tool
offensive	my baby dick with can this nigger money
hatespeech	yeah that dumb nigger just took all the evil of the kikes and blamed the nazis for it and actually expected someone to believe it i would call him jidf but he is so stupid i can smell the nigger stench through my screen
hatespeech	in oakland one black dude will sit in the front of the bus and another will sit in the back they will then talk to one another over everyone heads laughing cussing an saying nigger every third word and the other passengers including the bus driver know not to interrupt
hatespeech	thanks for the offer but eating shit it your nigger delicacy
hatespeech	fuck those blue nigger heli whores their dorm burned down due to faulty wiring and they blame rick spencer
offensive	how does an area become a ghetto all the white ppl move out
offensive	the smart play goes something like this childless high iq non white women are allowed in after genetic disease and health screens if they marry and bear multiple children to a white within a short timeframe they stay otherwise they leave no chain migration whatsoever only women so no ghettos etc
hatespeech	what the fuck is this nigger announcer on nhl is nothing sacred like a fucking blackout on my <number> inch
hatespeech	harvey how many babied did you kill today were they all nigger babies
offensive	note how the blacks do not seem to be observing any sort of consistency in their ascending and descending of the stairway causing the young chinaman to have to wind his way around these irrational beast people it will not get any better china it ll only get worse get rid of them
hatespeech	oh and apparently youre a red nigger skunk lol im not surprised since devs are retarded with social skills and politics what languages
offensive	absolutely but do you really think we should be allowing ghetto blacks to redefine our language
offensive	no good in being a good girl when these niggas like these ghetto hoes
hatespeech	since the boomers wanted communism let tax their retirement savings <number> and force them to use ebt cards and ghetto hud apartments down with the niggers and see how long you last traitor
hatespeech	some nigger that played in the nfl
offensive	imagine the chinese considering how to deal with ghettofabulous nigger dumpster america circa <number> run by president beyonce with <number> nuclear weapons
hatespeech	these country mfs never start on time land of the free home of the niggers
hatespeech	you can take the nigger out of the ghetto you can not take the ghetto out of the nigger
offensive	interestingly i saw an article bemoaning the fact that the smarter a white person is the more likely he is to be racist so i am sure our average iq is higher than that of our race generally so we have a higher proportion of super smart as well
hatespeech	<user> there you are we baited the libtards few weeks back i have een suspended from twatter for calling minaj a ghetto whore
hatespeech	what sort of white man or woman would vote for this nigger
offensive	sucks farts out of obese sheboons
hatespeech	but not by much it more of a statement on how dumb niggers are
hatespeech	if they want to truly boycott the nigger felon league not cutting the cord makes their protestations futile <money> per month goes to espn and you do not get a choice whether it included in your package or not
hatespeech	stinks getting our women killed in battle now because of the anti white cultural marxist scum in our white christian government trying to replace us and kill us using people of color
hatespeech	rome coliseum death matches for public viewing opening us antifa sjw vs british police slap boxing till they cry main bout armed us black saggin dindu thugs vs machete wielding bomb enhanced muslim shitskins bouts continue until no participants left
offensive	if you can get dindus to force tim wise to live in the hood and then they really teach him about ghetto life and we can see what chimps due to their handlers that would be great
offensive	anything but face up to the biggest problem black people have black culture a one eyed illiterate indian chinese immigrant can come to the us have a child send them to black ghetto school and they totally outperform blacks and go to a top college do not commit much crime etc
hatespeech	last week i ate at a new hipster bbq restaurant and heard the most god awful nigger noise ever blaring from the speakers it turned out to be what apparently passes for country music these days what the fuck happened
hatespeech	watching anime with my sister noticed the school setting is really fancy and everything is nice me you know why everything is so good there are no blacks her dies laughing you are so racist
hatespeech	denver has a black problem a muzzee prob and a wetback prob
hatespeech	chicago like all the niggers you do not want have guns do
hatespeech	not like the whale has a choice only a nigger would touch that vile bitch let alone fuck it
hatespeech	i bet this negroid is in ghetto hell wishing he was alive to see all the publicity he finally getting now that he dead goodriddancefool
hatespeech	where where are all the whites and asians doing the car jackings home invasions muggings and random shootings this is why nobody trusts negros and nobody wants them around asians and mexicans hate blacks more than whites do
offensive	yes yes but it is never mentioned it would be racist i was watching some fashion show with all faces walking the runway i thought soon they will want only white women as they realize the globe is filled with black and brown faces minority white hires with no guilt
hatespeech	a nigger will never respect jesus a nigger will never respect anything if jesus was black he would respect jesus but because jesus was white even an educated nigger will never respect anyone white
hatespeech	kim jong un dindunuffin
offensive	fuck dusty the nigger lover
hatespeech	i know im too young to carry a gun but does not the 2 nd amendment give me the constitutional right to defend myself by smearing wet dog shit on little toddler niglet girls who wander away from their teenage alcoholic drug addicted single mothers 🇺 🇸 ✝️ 🇺 🇸 ✝️ 🇺 🇸 ✝️
offensive	not surprising that a collectivist who wants to exterminate jews and blacks can not argue their way out of a paper bag
hatespeech	why are people surprised by the dimwitted response of some air headed mudshark
offensive	<user> i ’ ve always dated white men who ’ ve never dated black women they all from america mytwocents
hatespeech	i love your pro white jack o lantern fuck that nigger and fuck the national african american communist party founded and run by jews look up it history that not j.p. sedita saying that its ok to be white altright american nationalist
hatespeech	<user> fucking dead sand nigger drinks on me
hatespeech	fun fact did you know kardashian is armenian for nigger lover
hatespeech	you wish i own my shit see it called work ethic something nigger know nothing about
hatespeech	i do not mean to be rude but i hope you get sentenced to death by lethal injection and then it gets commuted to life in prison so that you can get assraped by blacks in prison every day for <number> years and then you die hail victory
hatespeech	wakanda forever niggers <user>
offensive	you are arguing that white people willfully stop black people from succeeding do you even read your own posts why bother is built into the black ghetto culture you have to seek self betterment rather than teach grabbing from others dnc tells the black community they must grab <user>
hatespeech	ion be saying nun when you all play you all nigger music 😭
hatespeech	american ghetto blacks are the only race who banishes members of their own ethnicity for accepting or working with members of other races whom they disagree with lol internalracism
hatespeech	seriously you look at a video about how you can buy african niglets on chinese ebay you question the guys hair
hatespeech	jews lie niggers steal and rape spic women can not stop shitting out babies and birds have beaks
offensive	cuff yo bitch nigga
offensive	it heavily documented that successful people with a higher average iq are resented by those that do not to the point that sinister conspiracy theories are concocted to try and diminish the influence of education and a proper upbringing sorta like how ghetto blacks resent those of us better off
hatespeech	it never really gone out of style it just got kept out of the usual places <number> a while tv media politics academia sand nigger sand groid dune coon dindu nuffin all valuable additions to the nigger lexicon oh sheeit dat remind me mexicon lexicon meh some beaners r ok
hatespeech	boss find it really interesting contrasted w the current bounty <money> a nigger head for the less productive members of the tribe those particular nigger heads are some of the oldest hebrew heads on the planet happy easter from the levant
hatespeech	today all i did was sit on the front porch and sip cold non alcoholic beverages and watched <number> different tractors making trips up and down my street and zero niggers in donks blasting crap noise or beaners in pickup trucks blasting mariachi noises it great being white
hatespeech	you got nigger wrong out gate and your sexual confuion is in question now 👹 💩
offensive	it ghetto talk though it basically meant degenerate stereotypical trashy woman
hatespeech	everytime i see diggs trending i get scared but it stefan diggs mane duck that nigger
hatespeech	not for long boomer the kikes are gonna make sure they are all in spanish then they are gonna make you marry off ur daughter to a nigger transexual to prove youre not a bigot cuck
hatespeech	of course there will always be white actors and actresses it just they are slated to always play villains and nigger whores western pop culture is devolving into niggerdom at such frightening pace it truly is painful to watch
hatespeech	would not it be funny if american black and mexicans were going around beating the crap out of muslim arabs the liberal media would flat lose their shit
hatespeech	remember when black indigenous folks use to say this in america i am not a nigger but a negro when i become a nigger i will let you know as a form of racial pride smfh at all the erroneous synonyms for owner of the lands http :// content time com time nation article <number> <number> html
offensive	looks like twitter keeping my shit fuck jack retweet to help a nigga out
hatespeech	well yeah they had to build the spaceships and than use them to construct the pyramids that a lot of hard work them niggers were doing
hatespeech	tell him that he ruined star wars by having that nigger on oh and hold your head up high
offensive	i miss u negro <user>
hatespeech	if i see one more of you niggers say it cocktober
hatespeech	the problem is britain is you nigger cunts
hatespeech	ben is cool but he is still a nigger
offensive	i ’ m happy i came up around whites imagine being raised in the ghetto
hatespeech	i would just stab nigger one on one its fair fight now 😉 if he try something 🤗 🤗
offensive	oprah got those asian like eyes i was saying a while ago that i have noticed on many ghetto mammas
hatespeech	make the word nigger great again make racial slurs great again my dad told us bedtime stories w bad guys jip the jap jigaboo jones his mom my german grandmother w german accent always called blacks darkies jews jewish shysters <user> pc terminology is part of the brainwashing
hatespeech	you will not see one nigger all day until you walk into the local kfc so much for chicken strips
hatespeech	<user> that exactly what his nigger ass did 😂
hatespeech	do u guys think the make a wish foundation would grant me my wish to call kim kardashians baby a nigger right to it face before i die ✝️ 😇 ✝️ 😇
hatespeech	no nigger in this blood stream
hatespeech	trump should make it that you only need 5 x the paperwork to fire a niggerette as a white i managed to get a niggerette fired no it wasn t the one with a heplock in her leg that had already been thru the junky nurse program <user> ‍ <user> ‍ murse
hatespeech	imagine the riots if people actually got food boxes instead of ebt cards every ghetto in america would look like ferguson
hatespeech	willard spratt willard spratt <number> hours ago these thugs do not have enough sense to understand what there doing we need more white players anyway let them go back to ghetto and shoot one another ﻿
offensive	in <number> nearly <number> of blacks were born in wedlock in <number> nearly <number> of blacks are born out of wedlock what changed in <number> years blacks became leftists blackpilled
hatespeech	yeah i already knew oprah was a cunt a stink n fat sheboon cunt
offensive	<number> days after starbucks opens its bathrooms to ghetto thugs
hatespeech	meanwhile an entire company gets shutdown for diversity training because two coons decided to loiter and then refuse police orders to disperse that called privilege and blacks have it
offensive	muh based peanut butter dat da oneliest invention whites ain t steal from da black man actually blax ain t invent no peanut butter but it possible their <number> invention was slavery de jews invented da turrible turrible legacy of slabery ™
hatespeech	you are an idiot slavery is not a big deal it was common for most of human history get over it lying about it in some retarded attempt to blame the jews is just stupid
hatespeech	guilty until proven innocent unless you are a jew a nigger or a lover of both
hatespeech	nigger y am i not on the list i am actually aryan and i still fuck with larping stormfags like it my job
offensive	racist pieces of shit more black kids are killed in the ghetto by other black kids so how is there never protests when an innocent little kid dies from stray bullets going through their house huh they wont because it smashes blms narrative and the truth is racist
hatespeech	check the fucking cianiggers and more kike wars in this fucking thread this is the worst propaganda i have ever seen
hatespeech	keep waiting sheboon
hatespeech	entlek percy tau was too much for psl niggers
offensive	family looks like trailer trash lol he has like a <number> year old son and a <number> year old son all with different women lmao if they were black they would be all kinds of ghetto n*gger <censored> trash to you dopes lmao
hatespeech	it looks a bit muggy out there i said what makes you say that replied my wife i said that gang of blacks with knives on the corner
hatespeech	the nigger deserves a punch in the face as well as hot coffee thrown in his face
offensive	“ never let a bitch take your spot period ” rosa parks <number>
hatespeech	kick out the niggers and spics too they are all bottom feeders compared to whites and asians
offensive	good idea to release that info just on general principals but do not kid yourself fam detroit ghetto ain t giving up on john conyers they will re elect that old dope for as long as he wants to run good to have conyers around as example of dem corruption for propaganda purposes tho
hatespeech	banned from the_donald for <number> days for calling bow wow a nigger for calling melania a whore sorry he is
hatespeech	i have never said this before <user> but i really do hope you get raped by a pack of niggers
hatespeech	they are saying there were nigger vikings for fuck sake yup jews are rewriting our history to show us that niggers have always been with us pisses me off fucking jews
hatespeech	assmador can not go outside now that bad optics as for cantwell he probably got other things on his mind than what a sasquatch that pretends to be a nigger is doing
hatespeech	do not even talk to this nigger <user> you do not have to defend a thing to him jesus he calling our men dickriders ffs everyone knows that black males do nothing but dickride does anyone even know what that means it sounds nasty
offensive	advocating violence means your either a fed or an idiot tough talk is for soulless niggers you should learn to shit up or think straight
hatespeech	black lives matter could literally kidnap torture and try and kill a helpless white retarded person and blm supporters would defend it oh wait a minute maga gabfam
hatespeech	i was living in charlottesville va when this drug addled nigger was dc mayor he was the laughingstock of white virginians as was the district and district voters at the time
hatespeech	mr markle and cunt harry both nigger lovers
hatespeech	jews got whites hooked on nigger culture
hatespeech	fire every nigger in the nfl if need be who gives a fuck
hatespeech	these nigger biches look like planet of da apes on crack
offensive	you can take the ghetto rat out of the ghetto but you can never take the ghetto out of the ghetto rat
hatespeech	sail foam as in yo mayne ah beez finna axe dat muhfuggin nigger whaa ahh kaynt git me mah new sail foam muhfugga sheeit 🐒
offensive	rich lean in my pants in her throat suckin this niggers
hatespeech	well it not our fault nigger women are huge
hatespeech	never open your door to a muslim shit skin cop or if you do be prepared to kill the fucking nigger because as has been demonstrated if you call a muslim cop especially after the minnesota muslim got away with murder they know they are above the law
offensive	<number> years ago i was working with homeless people in vermont i met a <number> lb nigger from new jersey who was hiding out from what he admitted were <number> baby mamas wanting child support
hatespeech	you dumb nigger im gonna have your head on a pike
hatespeech	or perhaps you just wait until the nigglet is older to be a real thug make a crime and go to jail and there he meets dad in the neighbour cell
hatespeech	no city life degrades with each nigglet born out of wedlock <percent> of them
hatespeech	whites and asians breeding with blacks is dysgenic take a look at brazil
hatespeech	ok it ain t just me <number> out here hunting niggers on god they tweakin this month
hatespeech	i have always considered that nigger one of the many anti christ saying name of jesus to do the work of the devil
offensive	<user> eggzactamundo negro im just saying im looking thru her tweets and ion think she gets it
hatespeech	<user> you need potassium eat a banana you fucking nigger
offensive	<user> this ghetto af gimme one
offensive	i have negro approval i have finally made it in america oh lawdy lawdy i thankesez you massa
hatespeech	it not just mainstream media i do not like the argument that many people on gab or any where on the interenet have yo my neighborhood had a bunch of asians and blacks moving in i moved cause i did not want to deal with that that not genocide
hatespeech	<user> you mean the wypepo dindu nuffin damn
hatespeech	feargodnotdeath this nigger tried calling me out omg wtf is wrong with retard kids
hatespeech	i like where your going with this i mean lets call a spade a spade shall we she a fuckin nigger
offensive	kc missouri is the place to go on vacation one does not have to contend with ghetto trash what a relief
hatespeech	he sounds like a nigger trying to cure aids by fucking little girls disgusting piece of shit
offensive	no democrats do not want them to assimilate as proven by their actions after the civil war right up to today where they make sure blacks are in ghettos like chicago and no where near them does obama live in the a black hood did not think so
hatespeech	also the nigger she boon niglet generators ebt medicare public housing public transportation subsidies crime costs educational costs societal decay etc
offensive	ion see how niggas be raping bitches they literally handing pussy out 😂 lbs
offensive	these freshman in the bathroom having a blacks cypher 🥴 diploma me plz this shit ghetto dawg
hatespeech	the human family needs to separate into individual race groups for a few hundred years we can reconvene after that and each group will take its tech with it blacks and arabs will object to this because they do not bring shit to the table except fgm murder etc fuck islam blackmenmurder
offensive	my new years resolution manage to be even more of an asshole to nigger lovers and retards than i already am
hatespeech	i see <user> ‍ she a sheeboon reich dyke like farakoon
hatespeech	do not trust this ghetto niggah or his pornstar attention whore wife yo
hatespeech	you can say potato nigger all ya want just do not say the word sun my arms are already red from it and i have no more sunblock
hatespeech	woman like you usally come from the worst type of human formed females screeches the nigger who has spent the last few hours issuing death threats
hatespeech	bigger digger figger gigger jigger nigger pigger rigger tigger vigger wigger zigger
hatespeech	i should write a comic book about a white superhero who takes a woodchipper to a ghetto hospital an throws all the newborn niglets into it 😹 😹 😹
hatespeech	this obnoxious nigger bitch on tucker show deserves a noose put around her neck and hanged until she dead
offensive	memorial day remember why we fought so white women can serve black men who then crap out the food later dmtbka
hatespeech	catch a nigger by his toe stop him raping an underage how
offensive	i expect niglets first then divorce bitch gonna get royal paid
hatespeech	i was gassing coons and kikes when you were just a fan i got bunkers filled with nothing but zyklon cans
offensive	racists in denton 🤷 🏽 ‍ ♀️ 😂 never thought i d see it but here we are i got called a nigger at home depot 😅 not just once but multiple times
hatespeech	a black man with a moslem name is an abeed
offensive	this nigga too good to be true ain ’ t no way he show up to my crib wit a bag full of my favorite food
hatespeech	wtf that corn nigger just does not know his place
hatespeech	asshole nigger juan williams is on the five whining about media manipulating people for their vote in the modern era while seemingly forgetting his whole reason for being on fox is to try to manipulate people minds to get their votes for his commie partners fuck you juan
hatespeech	can confirm it a lot more tolerable than listening to shit hop or some off key auto tuned negress r b garbage too
hatespeech	not to mention eating beans and a nigger work song
hatespeech	nigel farage edward the 8 th the brits should crown nigel before nignog babies inherit the throne
hatespeech	no way that is the one thing that is not funny you kraut nigger
offensive	hey icecube sometimes you sound like a ghetto nigger parasite whiny bitch fuck you nigger suck it bitch
hatespeech	fugly ghetto niggly puff she beast sasquach looking motherfucker
hatespeech	bunch of dirty fucking nigger lovers and men with tits
offensive	ubi is at best well intentioned but misguided based on ignorance of human nature but more commonly just raising the bid to try hold together the autistic plutocrat <number> iq ghetto dweller political coalition known as the democrat party
offensive	what is the point of being a nigger if you can not act like one
hatespeech	the blm leadership have been out disrupting lgbt events the black militant muscle panthers guerilla family et al who were murdering whites cops are who knows where the street thugs burning and looting are probably in and out of jail or being moved to prey on the white suburbs
hatespeech	a nigger being randomly violent that totally without precedent
hatespeech	hows her nigger baby doing
hatespeech	nobody can ever say i am selective about what i believe in i have always hated you niggers
offensive	<user> 😭 😭 😭 okay cause she was mad as fuck like what the niggers do to you ma am 😭 😭
hatespeech	nigger does not want to exchange his stink
hatespeech	nothing is more cringy than a nigger in a flashy suit
hatespeech	i got chapped lips today <number> the 1 st time an when i told my gramma she said be glad ur not a nigger when they get it they wind up in the emergency room and i was like yea thats like reason <number> <number> why im glad 😹 😹 😹
hatespeech	what is christianity but spiritual democracy who to say that aborted pail nigger is just as good and valid as you are god says the christian
hatespeech	the sighting of female nigger land whales is the most reported
hatespeech	you niggers are absolutely disgusting
hatespeech	scroll down my timeline slut bragging about getting a professional white basketball player to pay for her nigglet bastard after the father ran off pol ran her off
hatespeech	transparency kinda like what the bisexual moslem nigger was hawking never delivered
hatespeech	the way he sees it is that whites are evil he is at war with whites sall good he rich now nigger rich
hatespeech	i love the gab community my favorite gabbers are the ones who yell nigger every chance they get
offensive	it is a weird type of munchhausen syndrome for niggers these women have it will backfire now nigger women are saying poc is racist niggers always change their descriptor
hatespeech	it wasn t a punch but a correction white men control their emotions and do not call women whores unless the are prostitutes or cheating on you you may disagree with her name calling is nigger tier
hatespeech	do not quote me nigger you are no better than these salty stormfags
hatespeech	yeah i think it time for some pest control the coons are out of control
hatespeech	please do not tarnish the name of saint mad max by associating him with that race baiting corrupt nigger bitch
hatespeech	on god ion like white women niggers move
hatespeech	sorry about the nigger comment but even blacks do not like niggers
hatespeech	yes graffiti is nigger behavior
hatespeech	oh right ok look i am obviously dealing with a fucking moron here so we will have to leave it at that you just keep believing in your blank slate theory bro maybe you can adopt some niglets and prove us all wrong
hatespeech	airforce and a nigger the double whammy
offensive	everyone wants to act like they never did something and then claimed they dindu nuffin everybody dindu nuffin at one point in their life
hatespeech	i fucking hate twitter and i hate the niggers who post their whiny crybaby victimhood stories all over it as well there i said it fucking cucks
hatespeech	macro the left gets bullied by blacks muslimes and victim groups the right does not get bullied the left as a reaction <number> themselves being bullied pretend they r freedom fighters side with those bullying them and attack conservatives who defend themselves while accusing them of being bullies
hatespeech	kim kardashian is a negress by now anyway
hatespeech	one hell of a nigger picnic
hatespeech	question do greeks know how to tie nooses because i have yet to hear anything about niggers or sand niggers rapefugees getting lynched 😂
hatespeech	who the fuck believes this retarded half nigger
hatespeech	ok let say ur all racist and shit and u just avoid black ppl like some racist fuckin nazi sure u dramatically lower ur odds of being the victim of brutal violence but is that really worth it
offensive	you niggas be soo “ real ” until it ’ time to tell a female what it is amp what it aint lil ass boy
offensive	then why are all the white girls being raped and murdered by blacks
hatespeech	imagine a world in which niggers are lower status than retarded whites because at least the retard can have smart kids that world will come and the sooner you internalize the attitude the sooner it arrives a white retard is a one off birth defect a nigger is a failed species
hatespeech	that nigger went out for a pack of smokes and a drink about a year ago
offensive	look at those two hoes a dirty hoe and a back hoe because she came back to profit off of djt hoe
